protein	color	bgColour
FLAG	#377eb8	#b3cde3
CTCF	#808080	#F2F3F4
MAU2	#3D426B	#b3cde3
NIPBL	#4daf4a	#ccebc5
RAD21	#AA336A	#fddaec
SMC1	#e41a1c	#fbb4ae
SMC3	#405983	#e3f8ff
STAG1	#ff7f00	#fed9a6
STAG2	#817562	#d7d1c4
V5	#4A235A	#D7BDE2
H3K4me1	#145A32	#ABEBC6
H3K27ac	#8B8000	#ffffcc
H3K4me3	#a65628	#e5d8bd
H3K27me3	#3f007f	#c7a8d1
H3K9me3	#800000	#f2c2c2
WAPL	#ab7b6a	#f4d7d1
PDS5A	#145A32	#ABEBC6
